1,2935.314,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
2,2938.028,¸ô¿Õ ºíÅ¬ ¾÷±ÛÀÌ¸é °³¹«¼­¿îµ¥ ¤»¤»¤»¤»
3,2938.811,¤±¤§¤±¤·
4,2938.918,±× ·¹º§ off
5,2939.88,¾à¼ÓÀÇ 16·¹º§
6,2940.296,¤»¤»¤»¤»¤»¤» °ÅÀÇ ÁØÀ§±Þ ¤»¤»¤»¤»¤»
7,2940.882,¾Æ±ºÇÑÅ×°ÉÀÛÁÖ´Â°Å °øÂ¥¾ß
8,2940.943,¤©¤·¤»¤»
9,2941.919,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
10,2941.993,ÄÉÀÏ 15·¾ ¤»¤»¤»¤»¤»¤»¤»¤»
11,2942.586,Ä«»çµò ¤»¤»
12,2943.066,¿ô¾î?
13,2943.26,Ä«»çµò ¼± Ã¤·Î »ç¸Á
14,2943.984,¤»¤»¤»¤»¤»¤»¤»¤»¸ø¹öÆ¼°í ÁöÁö
15,2946.451,µ¿ÁØÁÂ °ú¸ôÀÔ ÀßÇÏ³ß
16,2946.944,¾ÆÀÌÅÛÀ» »ç´Â ÀÌÀ¯´Â ÀûÀ» Á×¿©¼­ °ñµå¸¦ ¹ú¾î¼­ ¾ÆÀÌÅÛÀ» »ç·Á°í...
17,2953.562,´Ùµé ·Ñ¸»°í °«°ÔÀÓ ÁÖ»çÀ§³×ÀÌÅ°µå ÇÏ¼¼¿À!
18,2954.198,¹ºµ¥ Áø¿¡¾î ÀÌ±â°í ÀÖ³Ä
19,2955.02,ÀÌ±ä¿¡¾î È­ÀÌÆÃ!!!
20,2965.081,½¨ ¿ÖÇÑ°ÅÁö
21,2966.721,¹Ìµå¿À¸¥¹¹¿©
22,2967.927,¹Ìµå¿À¸¥ ¹ºµ¥ ¤»¤»¤»¤»¤»
23,2968.17,¾Æ´Ï ½¨¿ÖÇÑ°Å??
24,2969.361,5·¾¾Æ¹«¹« ¤»¤»¤»¤»¤»
25,2971.19,Áø¿¡¿¡ °¢¼ºÇÔ??
26,2971.427,°¢¼º Áø¿¡¾î
27,2972.908,Àú·¸°Ô ¾²·Á¸é ½¨ µµ´ëÃ¼ ¿Ö »ÌÀº°ÅÁö?
28,2973.155,¹æ±Ý ºê¶ó¿ò ¹æÆÐ´Â ÀÚ½ÅÀÌ ¿ìÀÍÀÓÀ» »óÂ¡
29,2979.216,¿ëÇÑÅ¸ ÇÏ³ª?
30,2979.367,Áø¿¡¾î 2½ÂÇÏ´Â³¯ÀÌ³×
31,2980.601,½¨ÀÌ ¾Æ´Ï°í Å½ÄËÄ¡ ¿´À¸¸é
32,2981.101,°­°í´Â ¿øÃ¨¸¸ ÀßÇÏ´Â°Ç°¡
33,2983.44,¢Ã Ã¤ÆÃ¹æ »óÈ²¿¡ µû¶ó ½½·Î¿ì ¸ðµå Àû¿ëÀÌ ÀÌ·ç¾îÁú ¼ö ÀÖ½À´Ï´Ù. ¢Ã ºñ¼Ó¾î ¹× µµ¹è µî¿¡ ´ëÇØ¼­´Â ÇÊÅÍ¸µÀÌ ÁøÇà ÁßÀÌ´Ï ¸Å³Ê Ã¤ÆÃ ºÎÅ¹µå¸³´Ï´Ù. (_ _) ¢Ã
34,2986.092,½¨±Ã ¾ðÁ¦ ¾µ »ý°¢ÀÎÁö
35,2987.51,ÀÌ±ä¿¡¾î°¡ °íÃå°¡·ç »Ñ¸®¸é °³²ÜÀëÀÌÁ¦
36,2987.935,½¨±Ã °è¼Ó ½â°íÀÖ³×
37,2990.242,ÀÌ±ä¿¡¾î °¢ÀÎµ¥
38,2991.192,´ëÆÛÆÀ ¿Ö Áö°íÀÖ³Ä
39,2992.441,¤¢¤²
40,2993.5,¿Í
41,2993.582,¤§¤§¤§¤§¤§¤§
42,2994.051,¿Í ¤§¤§
43,2994.765,dhk
44,2995.087,À¸¾î¾î¾î
45,2995.289,¿Í¿ì ¤§¤§¤§¤§
46,2995.349,¿Í
47,2995.367,¿Í
48,2995.456,¿Í!!!
49,2995.561,·ÎÇÁÆ® ¤§¤§
50,2995.825,¾ý
51,2995.834,¿Í
52,2995.875,¤¢¤²
53,2996.117,¿Í
54,2996.131,¿Í
55,2996.203,¿Í ¤»¤»¤»
56,2996.419,zzzzzzzzzzzzz\
57,2996.624,È£¿ì
58,2996.74,¿Í
59,2996.781,¿ì¿Í ¤»¤»¤»¤»
60,2996.788,¿Í
61,2997.016,¤§¤§¤§¤§
62,2997.3,¿Í ¤§¤§¤§
63,2997.368,¤§¤§
64,2997.546,¿Í ¹¹¾ß ¤»¤»¤»¤»
65,2997.61,°­°í ¼öÁØ;
66,2998.074,¿Í......
67,2998.085,´À¿ø°­..
68,2998.168,¤¢¤²
69,2998.17,Ç®È÷Æ®
70,2998.594,°­°í ¤»¤»
71,2998.799,¿Õ
72,2999.035,¤¾¤§¤§
73,2999.281,¿Í ¤Ó
74,2999.385,À¸¾Æ ¤»¤»¤»¤»¤»
75,2999.386,¿Í
76,2999.501,¿Í ´Ù¸ÂÃß³×
77,2999.554,^9^
78,2999.761,Jin DatSheffy Air
79,2999.776,´Ù¸Â³× ¤»¤»¤»
80,3000.659,ÀÌ°Ç À¯µµÅºÀÔ´Ï´Ù
81,3000.75,¤¢¤²
82,3000.906,¿øµôÂ÷ÀÌ ½Ô¿ÀÁø´Ù ¤»¤»¤»¤»¤»¤»
83,3001.316,¼Ò¸®Á» ±×¸¸Áú·¯
84,3001.62,¹ÙÅÒ °³³ë´ä
85,3001.648,°­°í µµ´ëÃ¼ ¹¹ÇÏ´Â¾Ö³Ä ¤»¤»¤»¤»¤»¤»¤»¤»
86,3001.842,¿Í ÇÑÆ½ ¤»¤»¤»
87,3002.192,°í¸¶½÷¶ó
88,3002.205,ÀÌ±ä¿¡¾î!
89,3002.919,¿ì¿Í ÁøÂ¥ Á×À»»·ÇØ¤Ô¤¶¤¿¤§
90,3003.333,¿Í
91,3003.373,¿Í
92,3003.414,´Ù ÃÄ¸Â°í ÇÃ¾²³× ¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
93,3003.448,Ç® È÷Æ®
94,3004.261,´«²ÉÀº ±×³É ¿øµô ¹ö¸®°í ´Ù´Ô ¾îÈÞ
95,3004.434,¸ùµÕÀÌ ÂòÁú
96,3005.042,¤§¤§¤§¤§
97,3005.25,¾Æ ´Ï ÁØ
98,3007.049,°­°í ¼öÁØÀÌ ¤©¤·.....
99,3007.443,°í¸¶ÇØ¶ó
100,3007.589,¾Æ±îºÎÅÍ ±Ã ÁøÂ¥ Àß ²È³× ¤»¤»
101,3007.645,¼ö ÇÐ ÁÂ
102,3008.438,Å³ ¾È³ª¿Íµµ ¼Ò¸®Áö¸£³×
103,3009.251,±×·¡¼­ ¹ÙÅÒ ÇÇ ¤Ô¤³¤Â¤Ô°í ÇÏ´Â°³ Ä®¹Ù¶÷ÀÌÀÚ³Ê
104,3009.26,¾È¸¶ ÀåÀÎÀÌ³× ÅÂ±¹ÀÎÀÎ°¡
105,3009.35,Ä¼Ä¼¤Ô¤»¤Á¤» ÀÌ°Ô ·ç½Ã¾ÈÀÌ´Ù
106,3009.368,¿øµôÂ÷ÀÌ ³Ê¹«³­´Ù...
107,3009.387,·çÇÁÆ® ¤§¤§
108,3010.542,¿Í
109,3010.645,¿Í ¤»¤»¤»¤»¤»
110,3011.081,¸Â¾ÆÁ×°Ú´Ù °í¸¶½÷¶ó ¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
111,3011.194,Å× µð µµ ¸£
112,3011.339,´Ù¸Â¾Æ
113,3011.765,¿øµô¸í°¡ ÀÌ±ä¿¡¾î~
114,3012.473,¤»¤»¤»¤»
115,3012.51,±×³É ½ºÄÚ¾î°¡ ¿øµô ÇÏ¸é ¾ÈµÇ³ª
116,3012.612,·çÆ® ¿À´Ã °³ÀßÇÏ³×
117,3012.763,À± ·ç Æ®
118,3013.493,ÀÌÁî ¼ø½Ä°£¿¡ ³ë½ºÆç
119,3013.663,¿Í¤»¤»¤»ÄÉ
120,3013.925,À±·çÆ® ¤§¤§¤§¤§
121,3014.794,½Â°­Àü! °°ÀÌ °¡ÀÚ!!
122,3014.986,À±·çÆ® ¾ç°¢ÀâÀ½
123,3015.198,°­°í ³ª¿Ô³× ¤»¤»
124,3015.508,Å· Æ®
125,3015.667,ÈÄµÎ·Á¸Â¤Ô¤¤¤Ä¤»¤»
126,3016.327,¾Æ´Ï ½¨Àº ±Ãµµ ¾È½áÁÖ³Ä
127,3016.598,¼ö ÇÐ °© ¤§¤§¤§¤§¤§¤§¤§¤§
128,3018.175,·ç Æ® ½Ã ¾È
129,3018.866,·çÇÁÆ® ¤§¤§
130,3019.526,Å·¿¡¾î ÀÌ·úÇÏ³Ä
131,3019.675,¤»¤»¤»¤»¤»¤»
132,3019.766,À± ·ç Æ®
134,3020.436,±ØÇÑ Á÷¾÷ Ä³½ºÅÍ
135,3020.991,Áø¿¡¾î ¸Â³Ä
136,3021.012,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»´«º£ÀÓ¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
137,3021.023,¿À¸¥ 13~
138,3021.3,½¨ ±Ã ¤»¤»¤»¤»¤»
139,3021.435,°í½ºÆ® ´ë½Å¿¡ Àú·± ¿øµôÀ» ¤»¤»¤»¤»
140,3021.834,ÄÚ¶ß°í ´«º£ÀÎ ¤§¤§
141,3021.947,·çÇÁÆ®
142,3022.054,»ó´ëÀû µ¥ÇÁÆ®
143,3022.12,°­°í ÅÚ ¹«¾ù¤»¤»¤»¤»
144,3023.653,¿ø µô ¸í °¡ ÀÌ±ä¿¡¾î
145,3023.703,´«ÀÌ º£ÀÓ ¤»¤»¤»¤»¤»¤»¤»¤»
146,3025.569,³ª´Â Áø¿¡¾î´Ù
147,3027.29,°­°í ÁøÂ¥ °³ ¸øÇÏ³× ¤»¤»¤»¤»¤»¤»¤»¤»¤»
148,3028.376,¿ø µô ¸í °¡
149,3028.892,¿øµô¸í°¡ ¤§¤§¤§
150,3029.336,²Ãµî ÆÀµéÀÌ¶ó°í ÁøÂ¥ ¿­·ÄÈ÷ ÀÀ¿øÇØÁÖ³× ¤»¤»¤»¤»¤»
151,3032.348,Á¦ °ö ±Ù °©
152,3037.237,±×¸®°íµµÀÖ¾î¿ä?!
153,3037.379,¤»¤»¤»¤»¤»¤»¤»¤»¤»
154,3037.905,¿ø µô Â÷ ÀÌ
155,3038.521,¿Í !
156,3039.233,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
157,3039.356,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
158,3039.657,Áö ¿Á ºÒ
159,3039.809,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
160,3040.028,±×¸®°íµµ ÀÖ¾î¿ä? ¤»¤»¤»¤»¤»¤»¤»
161,3040.207,Ãµ°í vs °­°í
162,3040.242,zzzzz
163,3040.496,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
164,3040.531,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
165,3040.693,ÀÚ±â²¨ÇÏ³× ¤»¤»
166,3040.753,¾Æ´Ï ·ç½Ã¾È±Ã ½î¸é µÚ·Î Âß ¹°·¯³ª¸é µÇ´Âµ¥ ¹«ºù ÁøÂ¥ Àú·¸°Ô ÇÏ³ª
167,3041.415,³»°ÍÀÌ ¸ÕÀú¾ß
168,3041.581,´«ÀÌ ¿Ö º£¿© ¤»¤»¤»¤»
169,3041.715,ÀÀ ³»²¨ºÎÅÍ
170,3041.979,´«ÀÌ º£ÀÌ¸é ¸®½Å?
171,3042.005,°­°íµî¾î µÉ »·
172,3043.235,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
173,3043.281,±×¸®°íµµ ÀÖ¾î¿ä?
174,3043.542,±×¸®°íµµ ÀÓ¤µ¾î¿ä??
175,3043.761,±×·¹º§ ¤§¤§
176,3044.011,ÀÏ´Ü ³ªºÎÅÍ!
177,3044.266,³ªºÎÅÍ ¤»¤»
178,3044.287,Áö ¿Á ºÒ
179,3045.324,·ÎÆ® ÀÌÁî´Â º°·Ðµ¥ ·ç½Ã¾ÈÀºÀßÇÏ³×
180,3045.356,ÀÏ´Ü ³ªºÎÅÍ ¤»¤»
181,3045.79,Áö¿ÁºÒ ¤§¤§¤§
182,3045.986,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤» ·çÆ® 14 ¤»¤»¤»
183,3046.196,¸¶Àú 90Â¥¸® ¤Ç¤Ì¤Á
184,3047.075,Áö ¿Á ºÒ
185,3048.222,¾à¼ÓÀÇ 14·¦À» ±â´Ù¸®´Â ¿À¸¥ ¤»¤»
186,3048.418,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
187,3048.616,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
188,3049.835,³ªºÎÅÍ¤¾
189,3050.089,¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»
190,3050.089,Á¤º¸)¿À¸¥Àº ¿Þ¼Õµµ ¿À¸¥¼ÕÀÌ´Ù ¾ý¤»¤»¤»¤»
